Quantity,Part Number,Manufacturer Part Number,Manufacturer Name,Description
1,1.50KXBK-ND,MFR-25FBF52-1K5,YAGEO,RES 1.5K OHM 1% 1/4W AXIAL
3,100XBK-ND,MFR-25FBF52-100R,YAGEO,RES 100 OHM 1% 1/4W AXIAL
50,1109PHCT-ND,A104K15X7RF5TAA,Vishay Beyschlag/Draloric/BC Components,CAP CER 0.1UF 50V X7R AXIAL
3,1175-1479-ND,243-20-1-03,CNC Tech,CONN IC DIP SOCKET 20POS TIN
2,1175-2551-ND,243-24-1-06,CNC Tech,CONN IC DIP SOCKET 24POS TIN
1,1189-1145-ND,16YXJ4700M16X25,Rubycon,CAP ALUM 4700UF 20% 16V RADIAL
4,1934-1364-ND,2743007111,Fair-Rite Products Corp.,FERRITE BEAD AXIAL 1LN
1,2019-CF1/4CT52R510JCT-ND,CF1/4CT52R510J,"KOA Speer Electronics, Inc.",RES 51 OHM 5% 1/4W AXIAL
1,2447-GKG50015-ND,GKG50015,EW Electronics,CAP TRIMMER 10-50PF 100V TH
1,2449-J0971CS5VDC.45-ND,J0971CS5VDC.45,CIT Relay and Switch,RELAY GEN PURPOSE SPDT 10A 5V
1,296-1627-5-ND,SN74LS02N,Texas Instruments,IC GATE NOR 4CH 2-INP 14DIP
1,296-1639-5-ND,SN74LS138N,Texas Instruments,IC DECODER/DEMUX 1X3:8 16DIP
1,296-1653-5-ND,SN74LS244N,Texas Instruments,IC BUF NON-INVERT 5.25V 20DIP
1,296-1657-5-ND,SN74LS273N,Texas Instruments,IC FF D-TYPE SNGL 8BIT 20DIP
3,36-1211-ND,1211,Keystone Electronics,CONN QC TAB 0.110 SOLDER
1,401-1223-ND,F2UEE,C&K,SWITCH PUSH DPDT 0.5A 125V
2,445-180756-1-ND,FA28C0G2E151JNU06,TDK Corporation,CAP CER 150PF 250V C0G RADIAL
2,445-180775-1-ND,FA28NP01H330JNU06,TDK Corporation,CAP CER 33PF 50V NP0 RADIAL
1,490-9014-1-ND,RDE5C1H390J0M1H03A,Murata Electronics,CAP CER 39PF 50V C0G/NP0 RADIAL
2,490-9030-1-ND,RDE5C1H560J0M1H03A,Murata Electronics,CAP CER 56PF 50V C0G/NP0 RADIAL
1,493-10824-1-ND,UES1E100MDM1TD,Nichicon,CAP ALUM 10UF 20% 25V RADIAL
2,493-1809-ND,UPW1E100MDD,Nichicon,CAP ALUM 10UF 20% 25V RADIAL
1,718-2229-ND,515D105M050JA6AE3,Vishay Sprague,CAP ALUM 1UF 20% 50V RADIAL
11,A120349-ND,1-2199298-4,TE Connectivity AMP Connectors,CONN IC DIP SOCKET 16POS TIN
1,A144434-ND,6-520415-6,TE Connectivity AMP Connectors,CONN FFC VERT 16POS 2.54MM PCB
1,CF12JT100RCT-ND,CF12JT100R,Stackpole Electronics Inc,RES 100 OHM 5% 1/2W AXIAL
1,CF12JT220RCT-ND,CF12JT220R,Stackpole Electronics Inc,RES 220 OHM 5% 1/2W AXIAL
2,CF14JT100KCT-ND,CF14JT100K,Stackpole Electronics Inc,RES 100K OHM 5% 1/4W AXIAL
10,CF14JT10K0CT-ND,CF14JT10K0,Stackpole Electronics Inc,RES 10K OHM 5% 1/4W AXIAL
1,CF14JT150RCT-ND,CF14JT150R,Stackpole Electronics Inc,RES 150 OHM 5% 1/4W AXIAL
