Requested Quantity 1,Digi-Key Part Number 1,Manufacturer Part Number,Manufacturer Name,Description
4,445-180714-1-ND,FA28C0G1H182JNU06,TDK Corporation,CAP CER 1800PF 50V C0G RADIAL
4,493-1809-ND,UPW1E100MDD,Nichicon,CAP ALUM 10UF 20% 25V RADIAL
1,493-10824-1-ND,UES1E100MDM1TD,Nichicon,CAP ALUM 10UF 20% 25V RADIAL
30,445-173474-1-ND,FG28C0G1H103JNT06,TDK Corporation,CAP CER 10000PF 50V C0G RADIAL
2,P1167-ND,ECE-A1CN101U,Panasonic Electronic Components,CAP ALUM 100UF 20% 16V RADIAL
1,1189-1123-ND,16PK4700MEFC12.5X25,Rubycon,CAP ALUM 4700UF 20% 16V RADIAL
1,718-2229-ND,515D105M050JA6AE3,Vishay Sprague,CAP ALUM 1UF 20% 50V RADIAL
1,493-15896-1-ND,URS1C221MPD1TA,Nichicon,CAP ALUM 220UF 20% 16V RADIAL
5,BC1042CT-ND,K101J15C0GF5TH5,Vishay Beyschlag/Draloric/BC Components,CAP CER 100PF 50V C0G/NP0 RADIAL
10,399-14073-1-ND,C317C223M5U5TA7301,KEMET,CAP CER 0.022UF 50V Z5U RADIAL
3,399-4470-1-ND,C410C333K5R5TA7200,KEMET,CAP CER 0.033UF 50V X7R AXIAL
1,P5141-ND,ECA-1CM471,Panasonic Electronic Components,CAP ALUM 470UF 20% 16V RADIAL
1,399-4464-1-ND,C410C223K5R5TA7200,KEMET,CAP CER 0.022UF 50V X7R AXIAL
1,445-180775-1-ND,FA28NP01H330JNU06,TDK Corporation,CAP CER 33PF 50V NP0 RADIAL
4,BC1008CT-ND,K390J15C0GF5TL2,Vishay Beyschlag/Draloric/BC Components,CAP CER 39PF 50V C0G/NP0 RADIAL
2,1189-1865-ND,25YXF220MEFC8X11.5,Rubycon,CAP ALUM 220UF 20% 25V RADIAL
1,445-180756-1-ND,FA28C0G2E151JNU06,TDK Corporation,CAP CER 150PF 250V C0G RADIAL
1,BC1041CT-ND,K820J15C0GF5TH5,Vishay Beyschlag/Draloric/BC Components,CAP CER 82PF 50V C0G/NP0 RADIAL
1,BC1035CT-ND,K270J15C0GF5TH5,Vishay Beyschlag/Draloric/BC Components,CAP CER 27PF 50V C0G/NP0 RADIAL
3,BC2659CT-ND,K102K10X7RF5UH5,Vishay Beyschlag/Draloric/BC Components,CAP CER 1000PF 50V X7R RADIAL
2,1189-1148-ND,16ZLH100MEFC5X11,Rubycon,CAP ALUM 100UF 20% 16V RADIAL
1,S9672-ND,EBC20DRAS,Sullins Connector Solutions,CONN EDGE DUAL FMALE 40POS 0.100
1,A144434-ND,6-520415-6,TE Connectivity AMP Connectors,CONN FFC VERT 16POS 2.54MM PCB
1,S2011EC-05-ND,PRPC005DAAN-RC,Sullins Connector Solutions,CONN HEADER VERT 10POS 2.54MM
3,23-0022182121-ND,22182121,Molex,CONN RCPT 12POS 0.1 GOLD PCB
1,WM18824-ND,9652038,Molex,CONN HEADER VERT 3POS 3.96MM
8,2368-NTE109-ND,NTE109,"NTE Electronics, Inc",D-GE-GEN PURP 75V
2,1N4148FS-ND,1N4148,onsemi,DIODE GEN PURP 100V 200MA DO35
2,1N4002-TPMSCT-ND,1N4002-TP,Micro Commercial Co,DIODE GEN PURP 100V 1A DO41
2,641-1314-1-ND,1N5401-G,Comchip Technology,DIODE GEN PURP 100V 3A DO201AD
2,UF1002DICT-ND,UF1002-T,Diodes Incorporated,DIODE GEN PURP 100V 1A DO41
2,1N5228B-TAPGICT-ND,1N5228B-TAP,Vishay General Semiconductor - Diodes Division,DIODE ZENER 3.9V 500MW DO35
8,240-2438-1-ND,28L0138-10R-10,Laird-Signal Integrity Products,FERRITE BEAD 75 OHM AXIAL 1LN
3,296-1653-5-ND,SN74LS244N,Texas Instruments,IC BUF NON-INVERT 5.25V 20DIP
1,296-1498-5-ND,SN74ALS374AN,Texas Instruments,IC FF D-TYPE SNGL 8BIT 20DIP
1,296-3693-5-ND,SN74LS30N,Texas Instruments,IC GATE NAND 1CH 8-INP 14DIP
1,296-1629-5-ND,SN74LS04N,Texas Instruments,IC INVERTER 6CH 1-INP 14DIP
10,AE9995-ND,A 18-LC-TT,Assmann WSW Components,CONN IC DIP SOCKET 18POS TIN
1,296-1655-5-ND,SN74LS245N,Texas Instruments,IC TXRX NON-INVERT 5.25V 20DIP
1,296-UA78L08ACLPRE3CT-ND,UA78L08ACLPRE3,Texas Instruments,IC REG LINEAR 8V 100MA TO92-3
10,ED3048-5-ND,ED40DT,On Shore Technology Inc.,CONN IC DIP SOCKET 40POS TIN
1,AE11249-ND,A-CCS 068-G-T,Assmann WSW Components,CONN SOCKET PLCC 68POS GOLD
12,1175-1479-ND,243-20-1-03,CNC Tech,CONN IC DIP SOCKET 20POS TIN
20,A120349-ND,1-2199298-4,TE Connectivity AMP Connectors,CONN IC DIP SOCKET 16POS TIN
1,296-1639-5-ND,SN74LS138N,Texas Instruments,IC DECODER/DEMUX 1X3:8 16DIP
1,2092-KLPX-0848A-2-R-ND,KLPX-0848A-2-R,"Kycon, Inc.",CONN RCA PHONO JACK R/A RED
